Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2011-10-05,1.0,-0.018821722064533364,0.018515402558240135,352.3999938964844,94.21112060546876,1.2822005479262222,0.8879016635770735,-0.018821722064533364,1.739422619961457
2011-10-06,0.0,-0.005675368997274943,0.0180910301220234,350.3999938964844,95.91549682617188,1.2749235866882327,0.903964719318241,-0.0,1.739422619961457
2011-10-07,1.0,0.014726038104994066,-0.00669552164059406,355.5599975585937,95.2732925415039,1.2936981600067594,0.8979122039777121,0.014726038104994066,1.765037423743698
2011-10-10,0.0,-0.0449994378160139,0.03344549471674485,339.5599975585937,98.45975494384766,1.2354824701028437,0.9279433218519494,-0.0,1.765037423743698
2011-10-11,0.0,-0.005300941824450622,0.0010033848839201553,337.760009765625,98.5585479736328,1.2289332494037,0.9288744061542303,-0.0,1.765037423743698
2011-10-12,1.0,-0.04002847921703834,0.008772152547408707,324.239990234375,99.4231185913086,1.1797409203708167,0.937022634142399,-0.04002847921703834,1.6943856599100786
2011-10-13,0.0,0.0006168647084114909,-0.00198763205126129,324.44000244140625,99.22550201416016,1.1804686609096624,0.9351601779220202,0.0,1.6943856599100786
2011-10-14,0.0,-0.03304155202821868,0.01709406309625372,313.7200012207031,100.92166900634766,1.1414641442325342,0.951145865008523,-0.0,1.6943856599100786
2011-10-17,1.0,0.039143180962369906,-0.01909116302874092,326.0,98.99495697021484,1.186144681792285,0.9329873842355325,0.039143180962369906,1.7607093044159834
2011-10-18,0.0,-0.018404907975460127,0.01954604023115314,320.0,100.92991638183594,1.1643137980783165,0.9512235931829586,-0.0,1.7607093044159834
2011-10-19,1.0,0.03500003814697261,-0.011829388666760532,331.20001220703125,99.73597717285156,1.205064825426104,0.9399711995902048,0.03500003814697261,1.8223341972362723
2011-10-20,0.0,-0.0019324113069099091,0.004375489669456334,330.5599975585937,100.17237091064452,1.2027361445318911,0.9440840338635982,-0.0,1.8223341972362723
2011-10-21,0.0,-0.027105492259358654,0.01898750422036377,321.6000061035156,102.07439422607422,1.1701353892762312,0.9620098334409614,-0.0,1.8223341972362723
2011-10-24,0.0,-0.036069670035335344,0.012261217967284077,310.0,103.3259506225586,1.1279289918883688,0.9738052456954517,-0.0,1.8223341972362723
2011-10-25,1.0,0.02116128244707638,-0.01944401515778582,316.5599975585937,101.31687927246094,1.1517974158659647,0.954870561737418,0.02116128244707638,1.8608971258969553
2011-10-26,0.0,-0.010614055400163247,0.010158506833608971,313.20001220703125,102.34610748291016,1.1395721742841984,0.9645706208640397,-0.0,1.8608971258969553
2011-10-27,0.0,-0.08939974108778592,0.03483504562044537,285.20001220703125,105.91133880615234,1.0376947169523458,0.9981714824459798,-0.0,1.8608971258969553
2011-10-28,0.0,-0.008274950098625666,-0.00023310743666749012,282.8399963378906,105.88665008544922,1.0291078449519577,0.9979388012503522,-0.0,1.8608971258969553
2011-10-31,0.0,0.050487904695902586,-0.024105873897372065,297.1199951171875,103.33415985107422,1.0810653437496978,0.9738826143501166,0.0,1.8608971258969553
2011-11-01,0.0,0.07875603891032368,-0.027888216482092165,320.5199890136719,100.45235443115234,1.1662057680266513,0.9467227651729746,0.0,1.8608971258969553
2011-11-02,0.0,-0.009858990922324562,0.016311179645358775,317.3599853515625,102.09085083007812,1.154708155946114,0.9621649302700618,-0.0,1.8608971258969553
2011-11-03,1.0,-0.016133083417922744,0.018227367663354643,312.239990234375,103.95169830322266,1.1360791529428798,0.9797026642068801,-0.016133083417922744,1.8308751173326872
2011-11-04,0.0,0.005252417050123803,-0.006098938896630601,313.8800048828125,103.31770324707033,1.142046314456087,0.9737275175210162,0.0,1.8308751173326872
2011-11-07,0.0,0.006626693449435228,0.006215968060393706,315.9599914550781,103.95992279052734,1.149614305287045,0.9797801766694533,0.0,1.8308751173326872
2011-11-08,1.0,-0.025952594984225974,0.01283069020899763,307.760009765625,105.2938003540039,1.1197788308338579,0.992351432589216,-0.025952594984225974,1.7833591569458547
2011-11-09,1.0,0.08981018733365853,-0.036909604611063074,335.3999938964844,101.4074478149414,1.2203463774033119,0.955724133577126,0.08981018733365853,1.9435229769143572
2011-11-10,0.0,-0.01669650031432013,0.009418450358069874,329.79998779296875,102.362548828125,1.199970863729418,0.9647255738852315,-0.0,1.9435229769143572
2011-11-11,1.0,-0.025106122152116717,0.018822654832008512,321.5199890136719,104.2892837524414,1.1698442486456462,0.9828842703700845,-0.025106122152116717,1.8947286516504998
2011-11-14,1.0,0.014555932300558627,-0.009474150484238386,326.20001220703125,103.30123138427734,1.18687242233113,0.9735722768840075,0.014555932300558627,1.9223081936318531
2011-11-15,1.0,-0.0002453006954302728,0.00494183893099942,326.1199951171875,103.81172943115234,1.1865812817005452,0.9783835142640547,-0.0002453006954302728,1.9218366500951238
2011-11-16,1.0,0.025634784724366755,-0.015863011546202954,334.4800109863281,102.16496276855467,1.2169990374149018,0.9628634052806694,0.025634784724366755,1.9711025188957105
2011-11-17,1.0,0.029060036179861415,-0.015876972579872084,344.20001220703125,100.54289245605467,1.2523650734730354,0.9475760493968659,0.029060036179861415,2.028382829409036
2011-11-18,1.0,-0.008599714897383093,-0.0010644725238149189,341.239990234375,100.43586730957033,1.241595090893727,0.9465673807280579,-0.008599714897383093,2.010939315373371
2011-11-21,0.0,0.010080888934041798,-0.019019577904838436,344.67999267578125,98.52561950683594,1.2541114731060783,0.9285640686881217,0.0,2.010939315373371
2011-11-22,0.0,-0.0019728231699855936,-0.003927922905075487,344.0,98.13861846923828,1.2516373329341899,0.9249167406138915,-0.0,2.010939315373371
2011-11-23,1.0,0.016744214434956328,-0.02206538406970271,349.760009765625,95.97315216064452,1.272595016831637,0.9045080974997484,0.016744214434956328,2.044610914485667
2011-11-24,0.0,0.009034776915253673,-0.0018876904473845713,352.9200134277344,95.79198455810548,1.2840926289121741,0.902800666204516,0.0,2.044610914485667
2011-11-25,0.0,0.0,0.0,352.9200134277344,95.79198455810548,1.2840926289121741,0.902800666204516,0.0,2.044610914485667
2011-11-28,0.0,-0.026748277462987358,0.02896672708304049,343.4800109863281,98.56676483154295,1.2497453629858544,0.9289518467128494,-0.0,2.044610914485667
2011-11-29,1.0,-0.005589884029119974,0.0028408565358162274,341.5599975585937,98.8467788696289,1.242759431340833,0.9315908656380422,-0.005589884029119974,2.0331817765890188
2011-11-30,0.0,-0.05902331598023547,0.041148822808194874,321.3999938964844,102.9142074584961,1.1694076487373852,0.9699247330979148,-0.0,2.0331817765890188
2011-12-01,0.0,-0.006844996052369878,-0.00015953537841573162,319.20001220703125,102.89778900146484,1.1614030579981667,0.9697699957885852,-0.0,2.0331817765890188
2011-12-02,0.0,0.0006265090282120411,-0.0008803279657274565,319.3999938964844,102.80720520019533,1.1621306874993955,0.9689162801409692,0.0,2.0331817765890188
2011-12-05,0.0,-0.005886051718027918,0.010892052672379027,317.5199890136719,103.92698669433594,1.1552903261696668,0.9794697672993902,-0.0,2.0331817765890188
2011-12-06,0.0,-0.009700134413058947,0.000316915723615363,314.44000244140625,103.95992279052734,1.1440838547197143,0.9797801766694533,-0.0,2.0331817765890188
2011-12-07,1.0,0.009795148671771114,0.003722891906678516,317.5199890136719,104.34695434570312,1.155290326169667,0.9834277923595001,0.009795148671771114,2.053097094367444
2011-12-08,1.0,0.032124000251814167,-0.02193681287747773,327.7200012207031,102.05791473388672,1.19240287289846,0.9618545208999987,0.032124000251814167,2.1190507859439025
2011-12-09,0.0,-0.023678779863054555,0.01694252083904102,319.9599914550781,103.78703308105467,1.1641682277630234,0.9781507611644727,-0.0,2.1190507859439025
2011-12-12,1.0,0.02312787252816051,-0.014597487395591635,327.3599853515625,102.27200317382812,1.191092962136061,0.963872217757386,0.02312787252816051,2.1680599224019113
2011-12-13,1.0,0.003665726602909203,-0.009339055379054217,328.5599975585937,101.31687927246094,1.1954591832939012,0.9548705617374179,0.003665726602909203,2.1760074373361613
2011-12-14,0.0,0.0030435841472808978,-0.01064586335071449,329.5599975585937,100.23827362060548,1.1990976639128959,0.9447051402195413,0.0,2.1760074373361613
2011-12-15,1.0,-0.02221145581516537,0.003614054067795136,322.239990234375,100.6005401611328,1.1724639591328265,0.9481193556744187,-0.02221145581516537,2.1276751442882977
2011-12-16,1.0,-0.0019860481326166024,0.001482642765606057,321.6000061035156,100.74969482421876,1.1701353892762305,0.9495250779780405,-0.0019860481326166024,2.1234494790411693
2011-12-19,0.0,-0.006343310031733385,-0.010691786369642298,319.5599975585937,99.67250061035156,1.1627128577229484,0.9393729586916814,-0.0,2.1234494790411693
2011-12-20,0.0,-0.03642503511011275,0.030260234897094174,307.9200134277344,102.68861389160156,1.1203610010574105,0.96779860507767,-0.0,2.1234494790411693
2011-12-21,0.0,-0.04130943318397973,0.0019366100126883001,295.20001220703125,102.88748168945312,1.0740795231422928,0.9696728535465292,-0.0,2.1234494790411693
2011-12-22,1.0,-0.0035230640308797634,0.008858812184906029,294.1600036621094,103.79894256591795,1.0702954722080058,0.9782630032368999,-0.0035230640308797634,2.115968430560169
2011-12-23,0.0,0.008838747862208285,0.008940741859599477,296.760009765625,104.72698211669922,1.0797555440249156,0.9870094002196375,0.0,2.115968430560169
2011-12-26,1.0,-0.009839645948389597,0.0007910816633913687,293.8399963378906,104.80982971191406,1.0691311317608996,0.9877902052577461,-0.009839645948389597,2.0951480503654873
2011-12-27,0.0,0.0,0.0,293.8399963378906,104.80982971191406,1.0691311317608996,0.9877902052577461,0.0,2.0951480503654873
2011-12-28,0.0,0.013612850700557289,-0.013123584454208026,297.8399963378906,103.4343490600586,1.0836850542368786,0.9748268570760066,0.0,2.0951480503654873
2011-12-29,1.0,-0.011684162735417725,0.010334027741563334,294.3599853515625,104.50324249267578,1.0710231017092349,0.984900744860251,-0.011684162735417725,2.0706679995902237
2011-12-30,1.0,0.007337966332379153,-0.0049158788618230975,296.5199890136719,103.98951721191406,1.0788822331707775,0.9800590921075987,0.007337966332379153,2.085862491656752
2012-01-02,0.0,-0.02293264550423013,0.01593640376008576,289.7200012207031,105.64673614501952,1.0541406093766599,0.9956777095081685,-0.0,2.085862491656752
2012-01-03,0.0,0.0,0.0,289.7200012207031,105.64673614501952,1.0541406093766599,0.9956777095081685,0.0,2.085862491656752
2012-01-04,0.0,-0.019329028302915274,0.0015685335417394697,284.1199951171875,105.81244659423828,1.033765095702766,0.9972394633922944,-0.0,2.085862491656752
2012-01-05,0.0,-0.005631444921205486,0.0026624752713757527,282.5199890136719,106.09416961669922,1.027943504504851,0.9998945888032165,-0.0,2.085862491656752
2012-01-06,0.0,-0.011468180519496607,-0.0025773813055181005,279.2799987792969,105.82072448730467,1.0161548628313455,0.9973174791825463,-0.0,2.085862491656752
2012-01-09,0.0,-0.006015442148110561,0.002427590101148347,277.6000061035156,106.0776138305664,1.0100422420404622,0.9997385572227121,-0.0,2.085862491656752
2012-01-10,1.0,-0.007492856787143287,0.008670504225282372,275.5199890136719,106.9973602294922,1.002474140171888,1.0084067946072894,-0.007492856787143287,2.070233422729094
2012-01-11,1.0,0.008130156944228029,0.0005419142894096396,277.760009765625,107.05534362792967,1.0106244122640156,1.0089532646588248,0.008130156944228029,2.087064745367068
2012-01-12,0.0,-0.003600230288167805,0.002399451309646361,276.760009765625,107.31221771240234,1.006985931645021,1.0113741988910825,-0.0,2.087064745367068
2012-01-13,0.0,0.019222346505717525,-0.005173391843818931,282.0799865722656,106.75704956054688,1.0263425641494843,1.0061419638594904,0.0,2.087064745367068
2012-01-16,0.0,0.003828761845062978,0.0038806934393682546,283.1600036621094,107.1713409423828,1.030272185399064,1.010046492377713,0.0,2.087064745367068
2012-01-17,0.0,0.0,0.0,283.1600036621094,107.1713409423828,1.030272185399064,1.010046492377713,0.0,2.087064745367068
2012-01-18,0.0,-0.015821482301130563,0.011056254637057839,278.67999267578125,108.35625457763672,1.0139717522524256,1.0212138235927082,-0.0,2.087064745367068
2012-01-19,1.0,-0.005454245204607244,0.005276264954175991,277.1600036621094,108.92797088623048,1.0084413016850957,1.0266020183008504,-0.005454245204607244,2.0756813824879448
2012-01-20,1.0,-0.020926606414747306,0.00372749757711599,271.3599853515625,109.33399963378906,0.9873380474723563,1.0304286748367293,-0.020926606414747306,2.032244415154201
2012-01-23,1.0,-0.014445692518289643,-0.002576928600327877,267.44000244140625,109.05225372314452,0.9730752656269622,1.0277733337139445,-0.014445692518289643,2.002887237210872
2012-01-24,1.0,0.0013460415355828204,-0.0011396631676182656,267.79998779296875,108.92797088623048,0.9743850653517444,1.0266020183008504,0.0013460415355828204,2.0055832066232466
2012-01-25,1.0,-0.014189648865505,0.008367695898841898,264.0,109.83944702148438,0.960558883414611,1.0351923117991293,-0.014189648865505,1.9771246851507092
2012-01-26,1.0,0.012424237800366944,-0.005129793435742713,267.2799987792969,109.27599334716795,0.9724930954034091,1.0298819890733308,0.012424237800366944,2.0016889523999972
2012-01-27,0.0,-0.017659388065923598,-0.0004549318953127601,262.5599975585937,109.22628021240234,0.955319462440249,1.0294134629080933,-0.0,2.0016889523999972
2012-01-30,0.0,0.014015816232478606,-0.003413751692364575,266.239990234375,108.85340881347656,0.9687090444691218,1.025899300956948,0.0,2.0016889523999972
2012-01-31,0.0,0.005558935699423895,-0.00038044149436411434,267.7200012207031,108.81199645996094,0.974094035758776,1.0255090062938248,0.0,2.0016889523999972
2012-02-01,0.0,-0.014940983048563727,0.008757060443524756,263.7200012207031,109.7648696899414,0.9595401132827971,1.0344894506473188,-0.0,2.0016889523999972
2012-02-02,0.0,-0.01304414691901723,0.001585239444694242,260.2799987792969,109.93887329101562,0.9470237310704458,1.036129364129605,-0.0,2.0016889523999972
2012-02-03,1.0,-0.02566464079879427,0.014018757094077294,253.6000061035156,111.4800796508789,0.9227187071845888,1.0506546100033787,-0.02566464079879427,1.9503163244457364
2012-02-06,1.0,-0.00962146049953283,-0.000668769197087693,251.16000366210935,111.40552520751952,0.9138408055912323,1.0499519645634303,-0.00962146049953283,1.9315514329684877
2012-02-07,0.0,-0.007325992638405832,0.0025285326231181404,249.32000732421875,111.68721771240234,0.907146014576796,1.052606802358536,-0.0,1.9315514329684877
2012-02-08,1.0,0.006417418569404809,0.002967812088024546,250.9199981689453,112.01868438720705,0.9129675502559027,1.0557307415505126,0.006417418569404809,1.9439470070021803
2012-02-09,1.0,0.027419056568743994,0.0012572779605233286,257.79998779296875,112.1595230102539,0.938000259161797,1.057058088544111,0.027419056568743994,1.9972481999538136
2012-02-10,1.0,0.0434445800518255,-0.007387470203502833,269.0,111.33094787597656,0.9787512865095848,1.0492491034116198,0.0434445800518255,2.0840178092600716
2012-02-13,0.0,-0.030483316754763012,0.007442451089165081,260.79998779296875,112.1595230102539,0.9489157010187813,1.0570580885441112,-0.0,2.0840178092600716
2012-02-14,1.0,0.02024539504000411,-0.0012556991975971599,266.0799865722656,112.01868438720705,0.968126874245569,1.0557307415505128,0.02024539504000411,2.126209573078946
2012-02-15,1.0,0.02465434608848427,-0.004660373874690427,272.6400146484375,111.49663543701172,0.9919954092607818,1.0508106415838834,0.02465434608848427,2.1786298797502828
2012-02-16,0.0,-0.014377982750584661,0.011073151542070336,268.7200012207031,112.73125457763672,0.977732516377771,1.062446427060162,-0.0,2.1786298797502828
2012-02-17,1.0,0.004316774549121272,0.0026462666159805526,269.8800048828125,113.02957153320312,0.9819531672203189,1.065257943571359,0.004316774549121272,2.188034533767144
2012-02-20,1.0,0.023417842040439618,0.00044009414234702504,276.20001220703125,113.07931518554688,1.0049483913813937,1.0657267573524134,0.023417842040439618,2.2392735808579296
2012-02-21,0.0,0.0,0.0,276.20001220703125,113.07931518554688,1.0049483913813937,1.0657267573524134,0.0,2.2392735808579296
2012-02-22,0.0,-0.016799473002772847,-0.0032244305109619953,271.5599975585937,112.7146987915039,0.9880657880112019,1.0622903954796576,-0.0,2.2392735808579296
2012-02-23,0.0,-0.010752625336602262,0.004410866550320414,268.6400146484375,113.2118682861328,0.9774414867848028,1.0669760166518054,-0.0,2.2392735808579296
2012-02-24,0.0,0.019207760806907226,0.002195579647178869,273.79998779296875,113.46043395996094,0.9962159490657131,1.069318647477994,0.0,2.2392735808579296
2012-02-27,1.0,0.004967187471786927,0.0016801279979687944,275.1600036621094,113.65106201171876,1.0011643404471067,1.071115239676372,0.004967187471786927,2.2503964725346703
2012-02-28,0.0,-0.008286083547580758,0.0029159253278223662,272.8800048828125,113.98246002197266,0.9928686090773033,1.0742385317327607,-0.0,2.2503964725346703
2012-02-29,1.0,-0.016857248685154036,-0.003925191244471438,268.2799987792969,113.5350570678711,0.9761315760224043,1.0700219400535294,-0.016857248685154036,2.21246097955696
