Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2011-10-05,1.0,-0.018821722064533364,0.01851523606847638,352.3999938964844,94.21111297607422,1.2822005479262215,0.8879018470477338,-0.018821722064533364,1.7440025018566356
2011-10-06,0.0,-0.005675368997274943,0.018091193550860973,350.3999938964844,95.9155044555664,1.274923586688232,0.9039650512168413,-0.0,1.7440025018566356
2011-10-07,0.0,0.014726038104994288,-0.006695918822364644,355.55999755859375,95.27326202392578,1.293698160006759,0.8979121746156387,0.0,1.7440025018566356
2011-10-10,0.0,-0.0449994378160139,0.03344582574617472,339.55999755859375,98.45975494384766,1.2354824701028433,0.9279435887432022,-0.0,1.7440025018566356
2011-10-11,0.0,-0.005300941824450733,0.0010035398588039701,337.760009765625,98.55856323242188,1.2289332494036995,0.9288748171212275,-0.0,1.7440025018566356
2011-10-12,0.0,-0.04002847921703834,0.008771764140517835,324.239990234375,99.423095703125,1.1797409203708162,0.9370226879330816,-0.0,1.7440025018566356
2011-10-13,1.0,0.0006168647084114909,-0.0019875557721916737,324.44000244140625,99.2254867553711,1.180468660909662,0.9351603030810057,0.0006168647084114909,1.7450783154514122
2011-10-14,0.0,-0.03304155202821868,0.017094065724960306,313.7200012207031,100.9216537475586,1.1414641442325337,0.9511459947652462,-0.0,1.7450783154514122
2011-10-17,1.0,0.039143180962369906,-0.019090939123615258,326.0,98.99496459960938,1.1861446817922845,0.9329877244815123,0.039143180962369906,1.8133862317466345
2011-10-18,0.0,-0.018404907975460127,0.019545807519235625,320.0,100.92990112304688,1.164313798078316,0.9512237229620376,-0.0,1.8133862317466345
2011-10-19,1.0,0.03500003814697261,-0.01182916368208109,331.20001220703125,99.7359848022461,1.2050648254261036,0.9399715418448411,0.03500003814697261,1.8768548190329617
2011-10-20,0.0,-0.001932411306909687,0.004375642326561735,330.55999755859375,100.17239379882812,1.2027361445318911,0.9440845211091009,-0.0,1.8768548190329617
2011-10-21,0.0,-0.027105492259358765,0.018987347556656653,321.6000061035156,102.07440185546875,1.170135389276231,0.9620101820342591,-0.0,1.8768548190329617
2011-10-24,0.0,-0.036069670035335344,0.012260693846579684,310.0,103.3259048461914,1.1279289918883686,0.9738050943534736,-0.0,1.8768548190329617
2011-10-25,0.0,0.0211612824470766,-0.0194436545812553,316.55999755859375,101.3168716430664,1.1517974158659647,0.954870764469398,0.0,1.8768548190329617
2011-10-26,0.0,-0.010614055400163358,0.010158582900878343,313.20001220703125,102.34610748291016,1.1395721742841984,0.9645708982898855,-0.0,1.8768548190329617
2011-10-27,1.0,-0.08939974108778592,0.03483504562044537,285.20001220703125,105.91133880615234,1.0376947169523458,0.9981717695359676,-0.08939974108778592,1.7090644841520517
2011-10-28,0.0,-0.008274950098625666,-0.00023317947234013925,282.8399963378906,105.88664245605469,1.0291078449519577,0.9979390163694424,-0.0,1.7090644841520517
2011-10-31,0.0,0.050487904695902586,-0.02410587563425992,297.1199951171875,103.33415222167969,1.0810653437496978,0.9738828225502649,0.0,1.7090644841520517
2011-11-01,1.0,0.07875603891032368,-0.02788829237340762,320.5199890136719,100.45233917236328,1.1662057680266513,0.9467228936575437,0.07875603891032368,1.8436636331661829
2011-11-02,0.0,-0.009858990922324562,0.016311485924607627,317.3599853515625,102.09086608886719,1.154708155946114,0.9621653508119425,-0.0,1.8436636331661829
2011-11-03,0.0,-0.016133083417922744,0.018227290207629254,312.239990234375,103.95170593261719,1.1360791529428798,0.9797030178889172,-0.0,1.8436636331661829
2011-11-04,0.0,0.005252417050123803,-0.006099085236295987,313.8800048828125,103.31769561767578,1.142046314456087,0.9737277256765563,0.0,1.8436636331661829
2011-11-07,0.0,0.006626693449435228,0.006215968519405868,315.9599914550781,103.95991516113281,1.149614305287045,0.9797803865658344,0.0,1.8436636331661829
2011-11-08,0.0,-0.025952594984225974,0.012830984702009385,307.760009765625,105.2938232421875,1.1197788308338579,0.9923519337171895,-0.0,1.8436636331661829
2011-11-09,1.0,0.08981018733365853,-0.03690945167158033,335.3999938964844,101.40748596191406,1.2203463774033119,0.9557247679784556,0.08981018733365853,2.0092434094410914
2011-11-10,1.0,-0.01669650031432013,0.009418371580060425,329.79998779296875,102.36257934570312,1.199970863729418,0.9647261389715438,-0.01669650031432013,1.9756960762238125
2011-11-11,0.0,-0.025106122152116717,0.01882250015428344,321.5199890136719,104.28929901123047,1.1698442486456462,0.982884696871177,-0.0,1.9756960762238125
2011-11-14,1.0,0.014555932300558627,-0.009474368566244284,326.20001220703125,103.30122375488281,1.18687242233113,0.9735724849948981,0.014555932300558627,2.0044541745558058
2011-11-15,0.0,-0.0002453006954302728,0.004941839295982797,326.1199951171875,103.81172180175781,1.1865812817005452,0.9783837237587335,-0.0,2.0044541745558058
2011-11-16,0.0,0.025634784724366755,-0.015862718741571302,334.4800109863281,102.16498565673828,1.2169990374149018,0.9628638979274176,0.0,2.0044541745558058
2011-11-17,1.0,0.029060036179861415,-0.01587696902292879,344.20001220703125,100.54291534423828,1.2523650734730354,0.9475765376467274,0.029060036179861415,2.0627036853892715
2011-11-18,0.0,-0.008599714897383093,-0.0010645481634627973,341.239990234375,100.43588256835938,1.241595090893727,0.9465677967838352,-0.0,2.0627036853892715
2011-11-21,1.0,0.010080888934041798,-0.019019726940949222,344.67999267578125,98.52561950683594,1.2541114731060783,0.9285643357579108,0.010080888934041798,2.0834975721455193
2011-11-22,1.0,-0.0019728231699855936,-0.0039276905981515675,344.0,98.13864135742188,1.2516373329341899,0.9249172223465756,-0.0019728231699855936,2.079387199860582
2011-11-23,0.0,0.016744214434956328,-0.02206576762846779,349.760009765625,95.97313690185547,1.272595016831637,0.9045082138427082,0.0,2.079387199860582
2011-11-24,1.0,0.009034776915253673,-0.0018873727670918328,352.9200134277344,95.79199981689453,1.2840926289121741,0.9028010696722906,0.009034776915253673,2.0981739993317565
2011-11-25,0.0,0.0,0.0,352.9200134277344,95.79199981689453,1.2840926289121741,0.9028010696722906,0.0,2.0981739993317565
2011-11-28,0.0,-0.026748277462987358,0.028966881759756147,343.4800109863281,98.5667953491211,1.2497453629858544,0.9289524015100692,-0.0,2.0981739993317565
2011-11-29,0.0,-0.005589884029119863,0.002840159026613387,341.55999755859375,98.84674072265625,1.2427594313408332,0.9315907740585122,-0.0,2.0981739993317565
2011-11-30,1.0,-0.05902331598023558,0.041149301792831716,321.3999938964844,102.91421508789062,1.1694076487373852,0.9699250839676636,-0.05902331598023558,1.9743328123876838
2011-12-01,0.0,-0.006844996052369878,-0.0001597577671927919,319.20001220703125,102.89777374267578,1.1614030579981667,0.9697701309019047,-0.0,1.9743328123876838
2011-12-02,1.0,0.0006265090282120411,-0.0008802539508921958,319.3999938964844,102.80719757080078,1.1621306874993955,0.968916486912721,0.0006265090282120411,1.9755697497193399
2011-12-05,0.0,-0.005886051718027918,0.010892053480686004,317.5199890136719,103.9269790649414,1.1552903261696668,0.9794699771064928,-0.0,1.9755697497193399
2011-12-06,1.0,-0.009700134413058947,0.0003169157468805306,314.44000244140625,103.95991516113281,1.1440838547197143,0.9797803865658345,-0.009700134413058947,1.9564064576046891
2011-12-07,1.0,0.009795148671771114,0.0037227454041961483,317.5199890136719,104.34693145751953,1.155290326169667,0.983427859497044,0.009795148671771114,1.97556974971934
2011-12-08,1.0,0.032124000251814167,-0.02193637899530454,327.7200012207031,102.05793762207031,1.19240287289846,0.9618550132565757,0.032124000251814167,2.0390329528568008
2011-12-09,1.0,-0.023678779863054555,0.01694221801730711,319.9599914550781,103.78702545166016,1.1641682277630234,0.9781509705922085,-0.023678779863054555,1.9907511404325904
2011-12-12,0.0,0.02312787252816051,-0.014597267938357028,327.3599853515625,102.27201843261719,1.191092962136061,0.96387263879031,0.0,1.9907511404325904
2011-12-13,1.0,0.003665726602909425,-0.009339277782809075,328.55999755859375,101.3168716430664,1.1954591832939014,0.9548707644693981,0.003665726602909425,1.9980486898478464
2011-12-14,0.0,0.0030435841472808978,-0.010645939454683284,329.55999755859375,100.2382583618164,1.199097663912896,0.9447052681238097,0.0,1.9980486898478464
2011-12-15,1.0,-0.02221145581516548,0.0036139785053448392,322.239990234375,100.60051727294922,1.1724639591328265,0.9481194126566952,-0.02221145581516548,1.9536691196567417
2011-12-16,1.0,-0.0019860481326166024,0.0014827947799738173,321.6000061035156,100.74968719482422,1.1701353892762305,0.9495252791725743,-0.0019860481326166024,1.9497890387498968
2011-12-19,1.0,-0.0063433100317331625,-0.010691560000584577,319.55999755859375,99.67251586914062,1.1627128577229486,0.939373372678229,-0.0063433100317331625,1.9374209223806313
2011-12-20,0.0,-0.03642503511011297,0.030260230264578025,307.9200134277344,102.68862915039062,1.1203610010574105,0.9677990272398854,-0.0,1.9374209223806313
2011-12-21,0.0,-0.04130943318397973,0.0019363868357493708,295.20001220703125,102.8874740600586,1.0740795231422928,0.9696730605358838,-0.0,1.9374209223806313
2011-12-22,0.0,-0.0035230640308797634,0.008858812841811892,294.1600036621094,103.79893493652344,1.0702954722080058,0.9782632126969181,-0.0,1.9374209223806313
2011-12-23,0.0,0.008838747862208285,0.008940742516758693,296.760009765625,104.72697448730469,1.0797555440249156,0.9870096121952584,0.0,1.9374209223806313
2011-12-26,1.0,-0.009839645948389597,0.0007913731223374576,293.8399963378906,104.80985260009766,1.0691311317608996,0.9877907050738385,-0.009839645948389597,1.9183573864514036
2011-12-27,0.0,0.0,0.0,293.8399963378906,104.80985260009766,1.0691311317608996,0.9877907050738385,0.0,1.9183573864514036
2011-12-28,0.0,0.013612850700557289,-0.013123654381026362,297.8399963378906,103.43436431884766,1.0836850542368786,0.9748272812596591,0.0,1.9183573864514036
2011-12-29,1.0,-0.011684162735417725,0.01033395245633928,294.3599853515625,104.50325012207031,1.0710231017092349,0.9849011000373389,-0.011684162735417725,1.8959429865634148
2011-12-30,1.0,0.007337966332379153,-0.004915951509222527,296.5199890136719,103.98951721191406,1.0788822331707775,0.9800593739881754,0.007337966332379153,1.9098553523669275
2012-01-02,1.0,-0.02293264550423013,0.015936403760085982,289.7200012207031,105.64673614501953,1.0541406093766599,0.9956779958809081,-0.02293264550423013,1.8660573166067402
2012-01-03,0.0,0.0,0.0,289.7200012207031,105.64673614501953,1.0541406093766599,0.9956779958809081,0.0,1.8660573166067402
2012-01-04,1.0,-0.019329028302915274,0.0015683168934601532,284.1199951171875,105.81242370605469,1.033765095702766,0.9972395345022946,-0.019329028302915274,1.8299882419191864
2012-01-05,0.0,-0.005631444921205486,0.00266254795030596,282.5199890136719,106.09415435791016,1.027943504504851,0.9998947325808478,-0.0,1.8299882419191864
2012-01-06,0.0,-0.011468180519496607,-0.002577022118480987,279.2799987792969,105.82074737548828,1.0161548628313455,0.9973179817388343,-0.0,1.8299882419191864
2012-01-09,1.0,-0.006015442148110561,0.0024272290893738724,277.6000061035156,106.07759857177734,1.0100422420404622,0.9997387009554665,-0.006015442148110561,1.818980053518199
2012-01-10,0.0,-0.007492856787143287,0.008670433549727408,275.5199890136719,106.9973373413086,1.002474140171888,1.0084068689291916,-0.0,1.818980053518199
2012-01-11,1.0,0.008130156944228029,0.0005420570143868098,277.760009765625,107.05533599853516,1.0106244122640156,1.0089534829458506,0.008130156944228029,1.8337686468317222
2012-01-12,0.0,-0.003600230288167805,0.0023993802147483922,276.760009765625,107.31220245361328,1.006985931645021,1.0113743459704323,-0.0,1.8337686468317222
2012-01-13,0.0,0.019222346505717525,-0.005173250388802453,282.0799865722656,106.75704956054688,1.0263425641494843,1.006142253241916,0.0,1.8337686468317222
2012-01-16,0.0,0.003828761845062978,0.0038807649043870462,283.1600036621094,107.17134857177734,1.030272185399064,1.0100468547871182,0.0,1.8337686468317222
2012-01-17,0.0,0.0,0.0,283.1600036621094,107.17134857177734,1.030272185399064,1.0100468547871182,0.0,1.8337686468317222
2012-01-18,0.0,-0.015821482301130563,0.011056111472473207,278.67999267578125,108.35624694824219,1.0139717522524256,1.0212140454060656,-0.0,1.8337686468317222
2012-01-19,1.0,-0.005454245204607244,0.005276546966830331,277.1600036621094,108.92799377441406,1.0084413016850957,1.0266025292798375,-0.005454245204607244,1.8237668229833812
2012-01-20,0.0,-0.020926606414747306,0.003727146590313035,271.3599853515625,109.333984375,0.9873380474723563,1.0304288273964497,-0.0,1.8237668229833812
2012-01-23,1.0,-0.014445692518289643,-0.002576580056807054,267.44000244140625,109.05227661132812,0.9730752656269622,1.0277738450298208,-0.014445692518289643,1.7974212482335052
2012-01-24,1.0,0.0013460415355828204,-0.0011396629284230464,267.79998779296875,108.92799377441406,0.9743850653517444,1.0266025292798375,0.0013460415355828204,1.7998406518905667
2012-01-25,1.0,-0.014189648865505,0.008367554059174553,264.0,109.8394546508789,0.960558883414611,1.0351926814408718,-0.014189648865505,1.774301545026378
2012-01-26,1.0,0.012424237800366944,-0.005129793079429623,267.2799987792969,109.2760009765625,0.9724930954034091,1.0298823571877402,0.012424237800366944,1.7963458893513442
2012-01-27,0.0,-0.017659388065923376,-0.0004547922282334138,262.55999755859375,109.22630310058594,0.9553194624402492,1.0294139746956965,-0.0,1.7963458893513442
2012-01-30,0.0,0.014015816232478384,-0.0034138208264444803,266.239990234375,108.85342407226562,0.9687090444691218,1.0258997398298473,0.0,1.7963458893513442
2012-01-31,0.0,0.005558935699423895,-0.0003806517071223148,267.7200012207031,108.8119888305664,0.974094035758776,1.0255092293425447,0.0,1.7963458893513442
2012-02-01,0.0,-0.014940983048563727,0.008757201288300154,263.7200012207031,109.76487731933594,0.9595401132827971,1.034489820086907,-0.0,1.7963458893513442
2012-02-02,0.0,-0.01304414691901723,0.0015852393345094917,260.2799987792969,109.93888092041016,0.9470237310704458,1.0361297340408584,-0.0,1.7963458893513442
2012-02-03,0.0,-0.02566464079879416,0.014018686724531104,253.60000610351562,111.4800796508789,0.9227187071845889,1.0506549121883488,-0.0,1.7963458893513442
2012-02-06,1.0,-0.00962146049953283,-0.000668769197087582,251.16000366210938,111.40552520751953,0.9138408055912324,1.0499522665463086,-0.00962146049953283,1.779062418333452
2012-02-07,0.0,-0.007325992638405943,0.002528464140028719,249.32000732421875,111.68721008300781,0.907146014576796,1.052607033201013,-0.0,1.779062418333452
2012-02-08,1.0,0.006417418569404809,0.0029676073596498487,250.9199981689453,112.0186538696289,0.9129675502559027,1.0557307575795594,0.006417418569404809,1.7904794065329954
2012-02-09,1.0,0.027419056568743994,0.0012574826277989004,257.79998779296875,112.15951538085938,0.938000259161797,1.0570583206668487,0.027419056568743994,1.8395726626658948
2012-02-10,1.0,0.0434445800518255,-0.007387674774157804,269.0,111.33091735839844,0.9787512865095848,1.0492491175764447,0.0434445800518255,1.919492124470233
2012-02-13,0.0,-0.030483316754763012,0.007442658716208195,260.79998779296875,112.15951538085938,0.9489157010187813,1.0570583206668487,-0.0,1.919492124470233
2012-02-14,0.0,0.02024539504000411,-0.0012559033511525541,266.0799865722656,112.0186538696289,0.968126874245569,1.0557307575795596,0.0,1.919492124470233
2012-02-15,0.0,0.02465434608848427,-0.0046597621700760206,272.6400146484375,111.49667358398438,0.9919954092607818,1.0508113033336046,0.0,1.919492124470233
2012-02-16,1.0,-0.014377982750584661,0.011072942472238445,268.7200012207031,112.73126983642578,0.977732516377771,1.0624468764445956,-0.014377982750584661,1.891893699814717
2012-02-17,0.0,0.004316774549121272,0.0026459278692287924,269.8800048828125,113.02954864501953,0.9819531672203189,1.0652580342445555,0.0,1.891893699814717
2012-02-20,1.0,0.023417842040439618,0.00044002673234966316,276.20001220703125,113.07928466796875,1.0049483913813937,1.0657267762564733,0.023417842040439618,1.9361977676342808
2012-02-21,0.0,0.0,0.0,276.20001220703125,113.07928466796875,1.0049483913813937,1.0657267762564733,0.0,1.9361977676342808
2012-02-22,0.0,-0.016799473002772625,-0.0032240940340294566,271.55999755859375,112.71470642089844,0.9880657880112022,1.0622907729152393,-0.0,1.9361977676342808
2012-02-23,0.0,-0.010752625336602484,0.00441066318878458,268.6400146484375,113.21185302734375,0.9774414867848028,1.066976179723122,-0.0,1.9361977676342808
2012-02-24,1.0,0.019207760806907226,0.0021955799431008227,273.79998779296875,113.46041870117188,0.9962159490657131,1.0693188112230885,0.019207760806907226,1.9733877912298678
2012-02-27,0.0,0.004967187471786927,0.0016798592527820233,275.1600036621094,113.65101623535156,1.0011643404471067,1.0711151163222954,0.0,1.9733877912298678
2012-02-28,0.0,-0.008286083547580758,0.002916329282394825,272.8800048828125,113.98246002197266,0.9928686090773033,1.0742388407008419,-0.0,1.9733877912298678
