Date,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2006-10-03,12.239999771118164,98.92097473144531,1.8859028816223145,0.4644681513309479,85.70999908447266,118.05000305175781,4.616000175476074,105.609375,1653.75,16250.0,58.82771301269531,2.268342971801758,31.700000762939453,17.455598831176758,19.941186904907227,14.221892356872559,33.7528076171875,19.43414878845215,30.135705947875977,5937.10009765625,5219.7900390625,1334.1099853515625,57.11000061035156,10.8100004196167,1343.25,58.68000030517578,753.5
2006-10-04,11.859999656677246,100.07813262939453,1.8864009380340576,0.4624277651309967,85.83999633789062,117.81999969482422,4.565000057220459,105.875,1692.5,16345.0,59.10918426513672,2.3081490993499756,32.7599983215332,18.05476188659668,20.35647964477539,14.26826286315918,33.782962799072266,19.725065231323242,30.550960540771484,5966.5,5256.5498046875,1350.199951171875,56.369998931884766,10.800000190734863,1358.25,59.40999984741211,770.7000122070312
2006-10-05,11.979999542236328,100.27095794677734,1.878604531288147,0.462513267993927,85.91999816894531,117.8499984741211,4.607999801635742,105.640625,1701.75,16455.0,58.91606521606445,2.291308641433716,33.31999969482422,17.51551628112793,20.341909408569336,14.210305213928223,33.62614822387695,19.76798439025879,30.550960540771484,6004.5,5288.52978515625,1353.219970703125,56.91999816894531,11.07800006866455,1360.75,60.029998779296875,784.0
2006-10-06,11.5600004196167,100.14488983154297,1.8712925910949707,0.4624277651309967,86.44000244140625,119.01000213623047,4.696000099182129,105.234375,1700.0,16415.0,58.58495330810547,2.272629499435425,32.59000015258789,15.118866920471191,20.305471420288086,14.15235710144043,33.10742950439453,19.581987380981445,30.270063400268555,6001.2001953125,5282.06005859375,1349.5899658203125,56.9900016784668,11.095000267028809,1358.75,59.7599983215332,784.5
2006-10-09,11.680000305175781,100.2042465209961,1.8674832582473755,0.4645760953426361,86.5199966430664,118.98999786376953,,105.234375,1703.75,16300.0,58.62906265258789,2.2851836681365967,33.380001068115234,15.298614501953125,20.196197509765625,14.129168510437012,33.32456970214844,19.424606323242188,30.31280517578125,6030.89990234375,5284.740234375,1350.6600341796875,57.20000076293945,11.277999877929688,1359.25,59.959999084472656,792.7000122070312
2006-10-10,11.520000457763672,100.3377456665039,1.8536025285720825,0.46661376953125,87.0199966430664,119.66999816894531,4.748000144958496,105.0,1703.75,16530.0,58.369659423828125,2.260075092315674,32.619998931884766,15.128851890563965,20.17432975769043,14.192915916442871,33.33662414550781,19.612995147705078,30.270063400268555,6072.7001953125,5309.7900390625,1353.4200439453125,57.0,11.118000030517578,1360.75,58.52000045776367,791.5
2006-10-11,11.619999885559082,100.21905517578125,1.8548402786254883,0.46587464213371277,87.12000274658203,119.73999786376953,4.783999919891357,104.8125,1706.5,16450.0,58.23725891113281,2.2423157691955566,32.90999984741211,15.148824691772461,20.065046310424805,14.082804679870605,33.51154327392578,19.696449279785156,30.31891632080078,6073.5,5313.18994140625,1349.949951171875,56.880001068115234,11.17300033569336,1359.0,57.59000015258789,789.5
2006-10-12,11.09000015258789,101.0869369506836,1.8594964742660522,0.4656577408313751,86.91999816894531,119.37999725341797,4.7779998779296875,104.84375,1732.75,16535.0,58.37521743774414,2.3044753074645996,33.54999923706055,15.108880043029785,20.560474395751953,14.256665229797363,34.09058380126953,20.077978134155273,30.636451721191406,6121.2998046875,5361.509765625,1362.8299560546875,57.4900016784668,11.291000366210938,1370.75,57.86000061035156,799.4000244140625
2006-10-13,10.75,101.34656524658203,1.8551843166351318,0.46783626079559326,87.12000274658203,119.5999984741211,4.806000232696533,104.734375,1739.25,16620.0,58.15999984741211,2.297126531600952,33.31999969482422,15.038978576660156,20.669763565063477,14.227686882019043,34.63945388793945,20.054136276245117,30.557069778442383,6157.2998046875,5353.22998046875,1365.6199951171875,58.56999969482422,11.638999938964844,1373.5,58.56999969482422,801.2000122070312
2006-10-16,11.09000015258789,101.5023193359375,1.8623013496398926,0.4698144197463989,87.0,118.95999908447266,4.788000106811523,104.8125,1741.25,16685.0,58.30349349975586,2.3087620735168457,32.599998474121094,15.258670806884766,20.72805404663086,14.210305213928223,34.615325927734375,20.163820266723633,30.57539176940918,6172.39990234375,5361.97021484375,1369.06005859375,59.16999816894531,11.845000267028809,1376.0,59.939998626708984,801.5
2006-10-17,11.729999542236328,101.183349609375,1.8717827796936035,0.46904316544532776,86.87000274658203,118.58999633789062,4.7779998779296875,104.875,1720.25,16585.0,58.41384506225586,2.274773120880127,32.470001220703125,14.539676666259766,20.720760345458984,14.175529479980469,34.561038970947266,20.00166893005371,30.325021743774414,6108.60009765625,5302.990234375,1364.050048828125,58.650001525878906,11.687999725341797,1371.75,58.93000030517578,802.5
2006-10-18,11.34000015258789,101.31686401367188,1.8674832582473755,0.47080978751182556,86.87999725341797,118.91999816894531,4.763999938964844,104.890625,1715.0,16700.0,58.535247802734375,2.2821226119995117,32.310001373291016,14.459787368774414,20.779050827026367,14.332006454467773,34.98324966430664,20.204360961914062,30.428834915161133,6150.39990234375,5361.2900390625,1365.800048828125,58.59000015258789,11.722000122070312,1372.5,57.650001525878906,808.7999877929688
2006-10-19,10.899999618530273,101.48005676269531,1.8770883083343506,0.46992480754852295,86.23999786376953,118.27999877929688,4.785999774932861,104.84375,1722.75,16575.0,58.34764862060547,2.4186882972717285,32.540000915527344,14.449801445007324,20.61147689819336,14.28564167022705,34.711822509765625,20.247283935546875,30.666990280151367,6156.0,5359.740234375,1366.9599609375,59.40999984741211,12.069999694824219,1374.25,58.5,811.7000122070312
2006-10-20,10.630000114440918,101.5023193359375,1.8830972909927368,0.468493789434433,86.2699966430664,118.72000122070312,4.783999919891357,104.8125,1718.75,16610.0,58.369659423828125,2.4480831623077393,32.56999969482422,14.250081062316895,20.71348762512207,14.192915916442871,34.591209411621094,20.25920295715332,30.80743408203125,6155.2001953125,5375.35009765625,1368.5999755859375,58.779998779296875,11.876999855041504,1375.0,59.33000183105469,810.7999877929688
2006-10-23,11.079999923706055,101.96963500976562,1.873501181602478,0.46853768825531006,86.70999908447266,119.30000305175781,4.826000213623047,104.640625,1734.5,16870.0,58.23725891113281,2.4943206310272217,32.880001068115234,14.389884948730469,20.72805404663086,14.23928451538086,34.47056579589844,20.268739700317383,30.77690887451172,6166.10009765625,5411.81005859375,1377.02001953125,57.7599983215332,11.638999938964844,1380.75,58.810001373291016,810.7999877929688
2006-10-24,10.779999732971191,102.27375793457031,1.873501181602478,0.46707144379615784,86.62999725341797,119.33999633789062,4.823999881744385,104.609375,1726.25,16850.0,58.33658218383789,2.4817659854888916,33.630001068115234,14.270052909851074,20.604185104370117,14.34359359741211,34.36199951171875,20.364131927490234,30.709741592407227,6182.5,5404.5400390625,1377.3800048828125,58.16999816894531,11.788999557495117,1384.75,59.349998474121094,807.4000244140625
2006-10-25,10.65999984741211,102.62238311767578,1.8789929151535034,0.4663526713848114,86.37999725341797,118.94000244140625,4.7729997634887695,104.8125,1740.5,16840.0,58.58495330810547,2.501056671142578,37.68000030517578,14.49973201751709,20.626047134399414,14.291435241699219,34.58517074584961,20.416589736938477,30.972314834594727,6214.60009765625,5422.27978515625,1382.219970703125,58.7599983215332,11.895000457763672,1389.25,61.400001525878906,
2006-10-26,10.5600004196167,102.94132995605469,1.8906092643737793,0.46915316581726074,85.88999938964844,118.37999725341797,4.7210001945495605,105.078125,1753.0,16870.0,58.77252960205078,2.5166726112365723,38.29999923706055,14.7194242477417,20.655195236206055,14.21609878540039,34.874671936035156,20.554887771606445,31.240995407104492,6184.7998046875,5433.7900390625,1389.0799560546875,59.290000915527344,12.105999946594238,1393.0,60.36000061035156,815.5999755859375
2006-10-27,10.800000190734863,102.29600524902344,1.8968852758407593,0.46915316581726074,85.55999755859375,117.58000183105469,4.675000190734863,105.28125,1731.5,16525.0,58.960208892822266,2.4621691703796387,38.2400016784668,14.15022087097168,20.64790916442871,14.308828353881836,34.6213493347168,20.137590408325195,31.076128005981445,6160.89990234375,5396.02978515625,1377.3399658203125,59.400001525878906,12.01099967956543,1384.75,60.75,815.5999755859375
2006-10-30,11.199999809265137,102.22183990478516,1.8998043537139893,0.4676174819469452,85.58999633789062,117.61000061035156,4.672999858856201,105.265625,1736.75,16440.0,59.015384674072266,2.4624757766723633,38.150001525878906,14.379899024963379,20.786334991455078,14.100186347961426,35.09182357788086,20.089900970458984,31.027273178100586,6126.7998046875,5362.22998046875,1377.9300537109375,59.900001525878906,12.105999946594238,1383.25,58.36000061035156,813.2000122070312
2006-10-31,11.100000381469727,102.20697021484375,1.9082876443862915,0.46882328391075134,85.31999969482422,116.79000091552734,4.605999946594238,105.5625,1742.75,16365.0,59.2802734375,2.4826838970184326,38.09000015258789,14.429829597473145,20.917478561401367,14.34359359741211,35.23054504394531,20.40943145751953,31.186038970947266,6129.2001953125,5348.72998046875,1377.93994140625,60.2400016784668,12.267999649047852,1383.25,58.72999954223633,820.5
2006-11-01,11.510000228881836,101.51714324951172,1.9073050022125244,0.4679895043373108,85.31999969482422,117.22000122070312,4.560999870300293,105.78125,1719.25,16260.0,59.475921630859375,2.4238929748535156,37.560001373291016,14.16020679473877,20.990341186523438,14.26826286315918,34.88071823120117,20.378433227539062,31.033370971679688,6149.60009765625,5370.85986328125,1367.81005859375,61.36000061035156,12.444000244140625,1373.0,58.709999084472656,809.0
2006-11-02,11.420000076293945,101.45783233642578,1.9082149267196655,0.46728968620300293,85.33999633789062,117.0999984741211,4.5960001945495605,105.65625,1716.5,16305.0,59.40387725830078,2.418382167816162,37.45000076293945,13.870611190795898,20.961200714111328,14.181323051452637,34.971187591552734,20.62642478942871,30.935667037963867,6149.2998046875,5310.06982421875,1367.3399658203125,61.91999816894531,12.515000343322754,1371.25,57.880001068115234,807.0
2006-11-03,11.15999984741211,101.27977752685547,1.9011045694351196,0.46702781319618225,85.70999908447266,117.9800033569336,4.715000152587891,105.046875,1713.75,16350.0,58.988162994384766,2.3972537517547607,37.459999084472656,13.960485458374023,20.932048797607422,14.21609878540039,34.86865997314453,20.72657585144043,30.923463821411133,6148.10009765625,5336.2998046875,1364.300048828125,62.29999923706055,12.552000045776367,1368.5,59.13999938964844,807.2000122070312
2006-11-06,11.15999984741211,102.42208099365234,1.8982895612716675,0.4691091477870941,85.75,118.16999816894531,4.709000110626221,105.0625,1737.25,16555.0,59.05471420288086,2.440735101699829,38.209999084472656,14.300010681152344,21.012191772460938,14.332006454467773,35.22451400756836,21.143877029418945,31.454730987548828,6224.5,5402.35986328125,1379.780029296875,61.88999938964844,12.609999656677246,1383.75,60.02000045776367,822.9000244140625
2006-11-07,11.09000015258789,102.81521606445312,1.9055966138839722,0.46904316544532776,85.43000030517578,117.58999633789062,4.658999919891357,105.296875,1751.75,16405.0,59.265289306640625,2.4652302265167236,38.77000045776367,14.280038833618164,21.09233856201172,14.534844398498535,34.98324966430664,21.012725830078125,31.607391357421875,6244.0,5437.77978515625,1382.8399658203125,62.040000915527344,12.595000267028809,1389.0,58.93000030517578,832.0
2006-11-08,10.75,103.03773498535156,1.9051973819732666,0.4671151041984558,85.41000366210938,117.83000183105469,4.632999897003174,105.421875,1761.75,16275.0,59.33733367919922,2.524635076522827,39.470001220703125,13.980457305908203,21.11419677734375,14.37837028503418,34.82040023803711,20.984107971191406,31.784482955932617,6239.0,5437.16015625,1385.719970703125,61.11000061035156,12.416999816894531,1391.5,59.83000183105469,831.5999755859375
2006-11-09,11.010000228881836,102.49625396728516,1.9069048166275024,0.46783626079559326,85.18000030517578,117.79000091552734,4.632999897003174,105.4375,1750.5,16150.0,59.398338317871094,2.5518863201141357,38.84000015258789,13.551057815551758,21.318199157714844,14.245078086853027,34.778167724609375,21.3465633392334,31.784482955932617,6231.5,5448.60009765625,1378.3299560546875,62.95000076293945,13.027999877929688,1384.0,61.15999984741211,827.5
2006-11-10,10.789999961853027,102.54078674316406,1.9121921062469482,0.46598324179649353,85.05000305175781,117.5199966430664,4.585999965667725,105.578125,1758.25,16090.0,59.55907440185547,2.5451488494873047,39.2599983215332,13.99044418334961,21.303627014160156,14.15235710144043,34.6454963684082,21.38948631286621,31.894393920898438,6208.39990234375,5447.5,1380.9000244140625,62.4900016784668,12.967000007629395,1384.75,59.59000015258789,833.5
2006-11-13,10.859999656677246,102.79297637939453,1.9050523042678833,0.46285581588745117,85.36000061035156,117.62999725341797,4.605000019073486,105.46875,1773.5,16040.0,59.52024841308594,2.5828123092651367,39.9900016784668,14.190164566040039,21.383771896362305,14.146553993225098,34.76008224487305,21.75909423828125,31.894393920898438,6194.2001953125,5490.56005859375,1384.4200439453125,62.189998626708984,12.859999656677246,1388.0,58.58000183105469,822.7999877929688
2006-11-14,10.5,103.5644302368164,1.8962019681930542,0.46468403935432434,85.23999786376953,117.62999725341797,4.567999839782715,105.59375,1796.25,16400.0,59.614444732666016,2.602714776992798,41.5099983215332,14.929131507873535,21.369152069091797,14.163945198059082,35.22451400756836,21.87831687927246,32.12034225463867,6186.60009765625,5476.27978515625,1393.219970703125,61.630001068115234,12.776000022888184,1397.75,58.279998779296875,827.5999755859375
2006-11-15,10.3100004196167,103.86111450195312,1.8893948793411255,0.46598324179649353,85.33999633789062,117.87999725341797,4.614999771118164,105.3125,1801.25,16350.0,59.45928192138672,2.5736265182495117,42.599998474121094,14.80929946899414,21.28873634338379,14.198713302612305,35.296875,22.12869644165039,32.14476013183594,6229.7998046875,5511.52978515625,1396.5699462890625,61.84000015258789,12.86299991607666,1401.5,58.7599983215332,
2006-11-16,10.15999984741211,104.12809753417969,1.8883957862854004,0.4656577408313751,85.5,118.22000122070312,4.65500020980835,105.109375,1810.25,16240.0,59.37616729736328,2.621394395828247,42.84000015258789,14.7194242477417,21.544605255126953,14.291435241699219,35.586421966552734,22.152545928955078,32.07759475708008,6254.89990234375,5505.72021484375,1399.760009765625,61.310001373291016,12.755000114440918,1405.0,56.2599983215332,835.2999877929688
2006-11-17,10.050000190734863,104.15782165527344,1.8981095552444458,0.46296295523643494,85.37000274658203,117.54000091552734,4.60699987411499,105.421875,1806.75,16055.0,59.57017135620117,2.628741979598999,42.54999923706055,14.549661636352539,21.493436813354492,14.372578620910645,35.61656951904297,22.290851593017578,32.05927658081055,6192.0,5439.7099609375,1401.199951171875,61.779998779296875,12.763999938964844,1404.75,58.970001220703125,839.5999755859375
2006-11-20,9.970000267028809,104.21715545654297,1.8973891735076904,0.4638219177722931,85.41999816894531,118.04000091552734,4.59499979019165,105.4375,1811.25,15810.0,59.614444732666016,2.6477267742156982,42.439998626708984,14.459787368774414,21.851654052734375,14.227686882019043,36.979698181152344,22.295612335205078,32.02874755859375,6204.5,5454.740234375,1400.5,61.77000045776367,12.704999923706055,1405.25,58.79999923706055,
