Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2011-05-02,255.16000366210938,15.989999771118164,111.03302001953125,1.6688083410263062,0.6396724581718445,72.94999694824219,81.22699737548828,3.2860000133514404,118.4921875,2401.5,9985.0,77.57759857177734,10.603155136108398,201.19000244140625,11.224309921264648,20.351482391357422,20.658592224121094,26.294200897216797,34.69976043701172,31.509246826171875,,4108.77001953125,1361.219970703125,150.41000366210938,42.83000183105469,1357.75,113.5250015258789,1123.9000244140625
2011-05-03,258.55999755859375,16.700000762939453,110.63363647460938,1.666000247001648,0.6343165040016174,73.13999938964844,81.18000030517578,3.255000114440918,118.59375,2389.75,9940.0,77.54242706298828,10.661947250366211,198.4499969482422,10.884784698486328,20.470457077026367,20.93452262878418,26.08448600769043,34.26860809326172,31.430477142333984,6082.89990234375,4096.83984375,1356.6199951171875,149.8800048828125,40.58000183105469,1352.0,111.05000305175781,1115.0999755859375
2011-05-04,259.0799865722656,17.079999923706055,109.90005493164062,1.6496477127075195,0.6299212574958801,73.02999877929688,80.96900177001953,3.2230000495910645,118.640625,2384.0,9855.0,77.65496063232422,10.703898429870605,199.97000122070312,10.725008010864258,20.668729782104492,20.847383499145508,25.79521369934082,33.65268325805664,31.08673095703125,5984.10009765625,4043.1298828125,1347.3199462890625,147.72999572753906,38.27000045776367,1343.0,109.25,1106.800048828125
2011-05-05,262.55999755859375,18.200000762939453,108.90560913085938,1.6497021913528442,0.6230529546737671,74.19000244140625,80.63999938964844,3.1679999828338623,118.875,2379.0,9770.0,77.92225646972656,10.617547988891602,197.11000061035156,10.894770622253418,20.454593658447266,20.687637329101562,25.983240127563477,33.37550735473633,30.162940979003906,5920.0,4004.8701171875,1335.0999755859375,143.47000122070312,33.720001220703125,1335.0,99.80000305175781,1091.9000244140625
2011-05-06,259.3999938964844,18.399999618530273,109.38655090332031,1.6385921239852905,0.6153846383094788,74.83999633789062,80.41699981689453,3.1570000648498535,119.0390625,2373.5,9800.0,77.92225646972656,10.614789962768555,197.60000610351562,10.854826927185059,20.518043518066406,20.79654884338379,25.693973541259766,33.70656967163086,29.855003356933594,5976.7998046875,4058.010009765625,1340.199951171875,145.3000030517578,34.47999954223633,1334.5,97.17500305175781,1107.199951171875
2011-05-09,255.55999755859375,17.15999984741211,109.81037902832031,1.6358044147491455,0.6252344250679016,74.73999786376953,80.73400115966797,3.1419999599456787,119.1875,2386.5,9800.0,77.9996109008789,10.643575668334961,200.8000030517578,10.445399284362793,20.486312866210938,20.85464096069336,25.63612174987793,33.76816177368164,29.776243209838867,5942.7001953125,4007.260009765625,1346.2900390625,147.3800048828125,36.97999954223633,1342.75,102.55000305175781,
2011-05-10,251.63999938964844,15.90999984741211,110.74774932861328,1.6411738395690918,0.619003415107727,74.61000061035156,80.24199676513672,3.194999933242798,118.921875,2409.25,9910.0,77.68309020996094,10.700220108032227,203.94000244140625,10.615161895751953,20.35941505432129,20.920000076293945,26.460533142089844,34.099220275878906,30.291831970214844,6018.89990234375,4052.510009765625,1357.1600341796875,147.89999389648438,37.52000045776367,1353.75,103.875,1129.699951171875
2011-05-11,253.47999572753906,16.950000762939453,109.5821533203125,1.6370095014572144,0.622277557849884,75.33000183105469,81.01100158691406,3.1570000648498535,119.1484375,2393.5,9790.0,77.80973052978516,10.632244110107422,204.3800048828125,10.395468711853027,20.113548278808594,20.883689880371094,25.759063720703125,33.591087341308594,29.66881561279297,5976.0,4058.080078125,1342.0799560546875,146.5399932861328,34.38999938964844,1338.75,98.19999694824219,1122.4000244140625
2011-05-12,252.0800018310547,16.030000686645508,110.10383605957031,1.6367415189743042,0.6173220872879028,75.23999786376953,81.01000213623047,3.2300000190734863,119.015625,2407.0,9775.0,77.62684631347656,10.612031936645508,206.07000732421875,10.645119667053223,20.081825256347656,20.99260902404785,25.78821563720703,33.65268325805664,29.7332706451416,5945.0,4023.2900390625,1348.6500244140625,146.58999633789062,33.31999969482422,1347.5,98.9749984741211,1138.300048828125
2011-05-13,256.0799865722656,17.06999969482422,109.25608825683594,1.62839937210083,0.6186204552650452,75.76000213623047,81.04000091552734,3.187000036239624,119.1953125,2370.0,9590.0,77.85895538330078,10.426173210144043,202.55999755859375,10.385482788085938,19.851821899414062,20.920000076293945,25.401899337768555,33.26002883911133,29.160377502441406,5925.89990234375,4018.85009765625,1337.77001953125,145.6300048828125,34.38999938964844,1334.0,99.6500015258789,1131.699951171875
2011-05-16,255.75999450683594,18.239999771118164,108.56326293945312,1.6175994873046875,0.6113964319229126,75.47000122070312,80.81700134277344,3.1489999294281006,119.40625,2334.5,9530.0,78.08402252197266,10.205707550048828,192.50999450683594,10.535273551940918,19.486984252929688,20.905473709106445,25.34358787536621,33.18303680419922,29.138885498046875,5923.7001953125,3989.820068359375,1329.469970703125,145.3699951171875,32.849998474121094,1325.5,97.375,1115.5999755859375
2011-05-17,253.8800048828125,17.549999237060547,108.54696655273438,1.620929479598999,0.6131959557533264,75.4000015258789,80.78199768066406,3.121000051498413,119.515625,2337.25,9610.0,78.18952178955078,10.292667388916016,194.80999755859375,9.926124572753906,19.57480239868164,20.80381965637207,25.401899337768555,33.22153854370117,29.181856155395508,5861.0,3941.580078125,1328.97998046875,144.74000549316406,33.09000015258789,1325.5,96.9000015258789,1117.5
2011-05-18,251.63999938964844,16.229999542236328,109.51692962646484,1.6253026723861694,0.6180469393730164,75.47000122070312,81.4209976196289,3.1710000038146973,119.25,2361.5,9705.0,77.9925537109375,10.406883239746094,197.08999633789062,10.045957565307617,19.710512161254883,20.95630645751953,25.72262191772461,33.983741760253906,29.389545440673828,5923.5,3978.0,1340.6800537109375,145.60000610351562,34.22999954223633,1338.5,100.0999984741211,1127.4000244140625
2011-05-19,252.47999572753906,15.520000457763672,109.77774810791016,1.6165013313293457,0.6206169128417969,75.12000274658203,81.66100311279297,3.1710000038146973,119.3671875,2369.0,9625.0,78.12620544433594,10.427091598510742,198.8000030517578,10.155803680419922,19.73446273803711,20.767507553100586,26.050622940063477,33.96834182739258,29.611530303955078,5956.0,4027.739990234375,1343.5999755859375,145.64999389648438,34.2599983215332,1341.75,98.44000244140625,1122.5
2011-05-20,257.1199951171875,17.43000030517578,108.90560913085938,1.6231921911239624,0.6188501715660095,75.43000030517578,81.71399688720703,3.1519999504089355,119.484375,2343.5,9535.0,78.06997680664062,10.264497756958008,198.64999389648438,9.986041069030762,19.550851821899414,20.60049819946289,25.737197875976562,33.89134979248047,28.931217193603516,5948.5,3990.85009765625,1333.27001953125,147.49000549316406,34.18000030517578,1327.75,100.0999984741211,1124.0
2011-05-23,261.32000732421875,18.270000457763672,107.64222717285156,1.6214288473129272,0.6206169128417969,76.0999984741211,81.73999786376953,3.134000062942505,119.5390625,2315.5,9410.0,78.0207290649414,10.239387512207031,196.22000122070312,9.696446418762207,19.29538917541504,20.477054595947266,25.452924728393555,33.05985641479492,28.27238655090332,5835.89990234375,3906.97998046875,1317.3699951171875,147.8300018310547,34.27000045776367,1315.25,97.69999694824219,1108.0
2011-05-24,259.79998779296875,17.81999969482422,107.55255126953125,1.6108766794204712,0.6107616424560547,75.87999725341797,81.95700073242188,3.122999906539917,119.5703125,2301.75,9480.0,78.11915588378906,10.171720504760742,193.27000427246094,9.606571197509766,19.2794246673584,20.51335906982422,25.562259674072266,33.32161331176758,28.33683967590332,5858.39990234375,3916.8798828125,1316.280029296875,148.58999633789062,35.77000045776367,1313.5,99.5999984741211,1104.199951171875
2011-05-25,257.2799987792969,17.06999969482422,107.91118621826172,1.6184896230697632,0.6140620112419128,75.93000030517578,82.0479965209961,3.128999948501587,119.6953125,2309.5,9485.0,77.96443176269531,10.312260627746582,192.25999450683594,9.596585273742676,19.311349868774414,20.53514289855957,25.81737518310547,33.483299255371094,28.55884552001953,5870.10009765625,3928.989990234375,1320.469970703125,148.5800018310547,36.91999816894531,1316.5,101.32499694824219,1111.800048828125
2011-05-26,253.44000244140625,16.09000015258789,108.40841674804688,1.6279751062393188,0.6148170828819275,75.55000305175781,82.02200317382812,3.061000108718872,120.09375,2325.25,9555.0,78.30204010009766,10.257762908935547,195.0,9.776333808898926,19.694541931152344,20.629539489746094,26.35675048828125,33.66807556152344,28.67342185974121,5881.0,3917.219970703125,1325.68994140625,148.22000122070312,36.5099983215332,1326.5,100.2249984741211,1119.0
2011-05-27,249.36000061035156,15.979999542236328,108.8240966796875,1.6385383605957031,0.6164087653160095,74.94999694824219,81.2699966430664,3.063999891281128,120.1328125,2332.5,9490.0,78.38644409179688,10.33155345916748,194.1300048828125,10.006013870239258,19.76639747619629,20.673110961914062,26.5972900390625,34.01454162597656,28.95986557006836,5938.89990234375,3950.97998046875,1331.0999755859375,149.6999969482422,37.029998779296875,1330.0,100.5999984741211,1122.800048828125
2011-05-30,,,,1.6511186361312866,0.6272345185279846,,80.83100128173828,,,,,,,,,,,,,,,3942.530029296875,,,,,,
2011-05-31,244.16000366210938,15.449999809265137,109.95709991455078,1.6487774848937988,0.6277463436126709,74.63999938964844,80.87999725341797,3.049999952316284,120.28125,2371.75,9735.0,78.37939453125,10.650618553161621,196.69000244140625,10.185761451721191,19.965980529785156,20.883689880371094,26.961727142333984,34.930728912353516,29.83353614807129,5990.0,4006.93994140625,1345.199951171875,149.63999938964844,37.599998474121094,1344.0,102.69999694824219,1135.4000244140625
2011-06-01,250.55999755859375,18.299999237060547,107.48734283447266,1.646497130393982,0.6334325671195984,74.68000030517578,81.4530029296875,2.9660000801086426,120.640625,2319.5,9555.0,78.7712631225586,10.579581260681152,192.39999389648438,9.546655654907227,19.50295066833496,20.52788734436035,25.97772789001465,34.24550247192383,28.881086349487305,5928.60009765625,3964.81005859375,1314.550048828125,149.91000366210938,35.75,1312.0,100.30000305175781,1113.5999755859375
2011-06-02,249.1999969482422,18.09000015258789,107.37323760986328,1.633426547050476,0.6281406879425049,74.33000183105469,80.89399719238281,3.0299999713897705,120.4453125,2326.0,9565.0,78.05814361572266,10.597644805908203,193.64999389648438,9.396864891052246,19.335302352905273,20.397178649902344,24.8333683013916,34.3302001953125,29.16754150390625,5847.89990234375,3889.8701171875,1312.93994140625,149.5,35.290000915527344,1312.5,100.4000015258789,1120.800048828125
2011-06-03,250.1999969482422,17.950000762939453,106.30545043945312,1.6361523866653442,0.6339144110679626,73.77999877929688,80.97000122070312,2.996999979019165,120.6640625,2287.5,9460.0,78.22763061523438,10.516196250915527,188.32000732421875,9.14721393585205,19.08782386779785,20.317306518554688,24.7823429107666,33.65268325805664,29.39670753479004,5855.0,3890.679931640625,1300.1600341796875,150.22000122070312,35.34000015258789,1296.25,100.2249984741211,1109.300048828125
2011-06-06,252.55999755859375,18.489999771118164,105.18058013916016,1.6454133987426758,0.6374298930168152,73.94999694824219,80.22000122070312,3.002000093460083,120.734375,2274.0,9370.0,78.09344482421875,10.350845336914062,185.69000244140625,9.02738094329834,19.16765594482422,20.310043334960938,23.987850189208984,33.32161331176758,28.780832290649414,5863.2001953125,3863.39990234375,1286.1700439453125,150.47999572753906,35.709999084472656,1285.0,99.0,
2011-06-07,251.44000244140625,18.06999969482422,105.11539459228516,1.6357241868972778,0.6328312754631042,73.5199966430664,80.12000274658203,3.010999917984009,120.78125,2273.75,9415.0,78.36173248291016,10.16712760925293,187.5500030517578,8.937506675720215,19.20757293701172,20.32456398010254,24.86252212524414,33.52949142456055,29.196184158325195,5864.7001953125,3871.919921875,1284.93994140625,150.4199981689453,36.119998931884766,1284.75,99.0999984741211,1101.4000244140625
2011-06-08,252.0,18.790000915527344,104.67524719238281,1.6443040370941162,0.6341153979301453,73.93000030517578,80.16999816894531,2.9619998931884766,121.1171875,2248.0,9385.0,78.4111328125,10.173247337341309,188.0500030517578,8.48813533782959,19.111770629882812,20.27373504638672,24.563678741455078,33.35242462158203,28.759342193603516,5808.89990234375,3837.97998046875,1279.56005859375,149.80999755859375,36.029998779296875,1277.0,100.75,1097.699951171875
2011-06-09,248.24000549316406,17.770000457763672,105.47406768798828,1.6407967805862427,0.6323110461235046,74.19000244140625,79.88999938964844,2.997999906539917,120.78125,2252.5,9540.0,78.1993637084961,10.150284767150879,189.67999267578125,8.478148460388184,19.12773895263672,20.23017120361328,23.812917709350586,33.40631103515625,29.174699783325195,5856.2998046875,3878.64990234375,1289.0,150.55999755859375,36.66999816894531,1287.5,101.92500305175781,1095.0
2011-06-10,252.67999267578125,18.860000610351562,104.00687408447266,1.6365541219711304,0.6301594376564026,74.79000091552734,80.29000091552734,2.9709999561309814,120.8984375,2221.25,9450.0,78.10757446289062,9.979118347167969,186.52999877929688,8.428217887878418,18.92815589904785,19.932451248168945,23.39015769958496,32.5825080871582,28.222265243530273,5765.7998046875,3805.090087890625,1270.97998046875,149.24000549316406,35.25,1269.25,99.30000305175781,1074.0
2011-06-13,253.9600067138672,19.610000610351562,104.08838653564453,1.6226128339767456,0.6270378828048706,74.51000213623047,80.33999633789062,2.990999937057495,120.84375,2223.25,9435.0,78.19234466552734,10.000551223754883,186.2899932861328,8.278428077697754,19.191604614257812,20.041372299194336,23.929540634155273,32.813480377197266,28.308191299438477,5773.5,3807.610107421875,1271.8299560546875,147.77000427246094,33.869998931884766,1271.5,97.30000305175781,1070.699951171875
2011-06-14,247.32000732421875,18.260000228881836,105.40884399414062,1.6374115943908691,0.6293266415596008,74.33000183105469,80.1760025024414,3.0989999771118164,120.375,2250.75,9615.0,77.95933532714844,10.179373741149902,189.9600067138672,8.388274192810059,19.335302352905273,20.10672950744629,24.374168395996094,33.20612716674805,29.017152786254883,5803.10009765625,3864.580078125,1287.8699951171875,148.6699981689453,34.66999816894531,1290.0,99.375,1079.699951171875
2011-06-15,257.20001220703125,21.31999969482422,103.53411102294922,1.6377333402633667,0.633272111415863,75.5999984741211,80.54000091552734,2.9730000495910645,121.0078125,2209.0,9485.0,78.39002227783203,10.005145072937012,185.97999572753906,8.058734893798828,18.952104568481445,19.91066551208496,24.00242805480957,32.59791564941406,27.72813606262207,5742.60009765625,3806.85009765625,1265.4200439453125,149.1199951171875,34.880001068115234,1265.5,94.80000305175781,1068.300048828125
2011-06-16,266.9599914550781,22.729999542236328,103.7623291015625,1.6195906400680542,0.6261740922927856,75.75,80.87999725341797,2.9089999198913574,121.203125,2199.25,9420.0,78.24173736572266,9.95645809173584,183.64999389648438,7.859014511108398,19.159671783447266,19.946969985961914,24.1773624420166,32.39773178100586,27.749618530273438,5698.7998046875,3792.31005859375,1267.6400146484375,148.97000122070312,34.650001525878906,1269.0,94.94999694824219,1064.4000244140625
