Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2011-10-05,0.0,-0.018821722064533364,0.018515486566722972,352.3999938964844,94.21112060546875,1.2822005479262215,0.8879015997334371,-0.0,1.843490097858819
2011-10-06,0.0,-0.005675368997274943,0.018091273067691205,350.3999938964844,95.91551971435547,1.274923586688232,0.9039648700314545,-0.0,1.843490097858819
2011-10-07,0.0,0.014726038104994288,-0.006696076842854892,355.55999755859375,95.27326202392578,1.293698160006759,0.8979118517984825,0.0,1.843490097858819
2011-10-10,0.0,-0.0449994378160139,0.03344590582524809,339.55999755859375,98.45976257324219,1.2354824701028433,0.9279433270331087,-0.0,1.843490097858819
2011-10-11,0.0,-0.005300941824450733,0.0010033848061705708,337.760009765625,98.55855560302734,1.2289332494036995,0.9288744112684411,-0.0,1.843490097858819
2011-10-12,0.0,-0.04002847921703834,0.008771919639066095,324.239990234375,99.42310333251953,1.1797409203708162,0.9370224229588726,-0.0,1.843490097858819
2011-10-13,1.0,0.0006168647084114909,-0.001987478883036853,324.44000244140625,99.22550201416016,1.180468660909662,0.9351601106803098,0.0006168647084114909,1.844627281840494
2011-10-14,0.0,-0.03304155202821868,0.017093909317348555,313.7200012207031,100.9216537475586,1.1414641442325337,0.9511456528094806,-0.0,1.844627281840494
2011-10-17,1.0,0.039143180962369906,-0.019090939123615258,326.0,98.99496459960938,1.1861446817922845,0.9329873890540035,0.039143180962369906,1.916831861341701
2011-10-18,0.0,-0.018404907975460127,0.019545807519235625,320.0,100.92990112304688,1.164313798078316,0.9512233809783273,-0.0,1.916831861341701
2011-10-19,1.0,0.03500003814697261,-0.01182916368208109,331.20001220703125,99.7359848022461,1.2050648254261036,0.939971203906512,0.03500003814697261,1.983921049609993
2011-10-20,0.0,-0.001932411306909687,0.004375642326561735,330.55999755859375,100.17239379882812,1.2027361445318911,0.9440841816920745,-0.0,1.983921049609993
2011-10-21,0.0,-0.027105492259358765,0.018987423719302177,321.6000061035156,102.07440948486328,1.170135389276231,0.9620099080765526,-0.0,1.983921049609993
2011-10-24,1.0,-0.036069670035335344,0.012261066647472507,310.0,103.3259506225586,1.1279289918883686,0.9738051756750081,-0.036069670035335344,1.9123616719744045
2011-10-25,0.0,0.0211612824470766,-0.01944401515778582,316.55999755859375,101.31687927246094,1.1517974158659647,0.954870493078453,0.0,1.9123616719744045
2011-10-26,1.0,-0.010614055400163358,0.010158506833608971,313.20001220703125,102.34610748291016,1.1395721742841984,0.964570551507602,-0.010614055400163358,1.8920637592429193
2011-10-27,0.0,-0.08939974108778592,0.03483512016548396,285.20001220703125,105.91134643554688,1.0376947169523458,0.9981714825774564,-0.0,1.8920637592429193
2011-10-28,0.0,-0.008274950098625666,-0.00023332352687777114,282.8399963378906,105.88663482666016,1.0291078449519577,0.9979385856867126,-0.0,1.8920637592429193
2011-10-31,0.0,0.050487904695902586,-0.024105589161232066,297.1199951171875,103.33417510986328,1.0810653437496978,0.9738826881320077,0.0,1.8920637592429193
2011-11-01,0.0,0.07875603891032368,-0.02788887685423236,320.5199890136719,100.45230102539062,1.1662057680266513,0.9467221937722254,0.0,1.8920637592429193
2011-11-02,0.0,-0.009858990922324562,0.016311795920611827,317.3599853515625,102.09085845947266,1.154708155946114,0.962164932990552,-0.0,1.8920637592429193
2011-11-03,0.0,-0.016133083417922744,0.01822736630119759,312.239990234375,103.95170593261719,1.1360791529428798,0.979702665666338,-0.0,1.8920637592429193
2011-11-04,1.0,0.005252417050123803,-0.00609915862994026,313.8800048828125,103.31768798828125,1.142046314456087,0.9737273036982637,0.005252417050123803,1.902001667191888
2011-11-07,0.0,0.006626693449435228,0.0062162643545411456,315.9599914550781,103.9599380493164,1.149614305287045,0.9797802500272866,0.0,1.902001667191888
2011-11-08,0.0,-0.025952594984225974,0.01283039477443415,307.760009765625,105.29378509521484,1.1197788308338579,0.9923512174273306,-0.0,1.902001667191888
2011-11-09,1.0,0.08981018733365853,-0.036909392585370404,335.3999938964844,101.40745544433594,1.2203463774033119,0.955724136760735,0.08981018733365853,2.0728207932313225
2011-11-10,0.0,-0.01669650031432013,0.009418449649472471,329.79998779296875,102.36255645751953,1.199970863729418,0.9647255764216015,-0.0,2.0728207932313225
2011-11-11,0.0,-0.025106122152116717,0.01882265342909828,321.5199890136719,104.28929138183594,1.1698442486456462,0.9828842716007724,-0.0,2.0728207932313225
2011-11-14,1.0,0.014555932300558627,-0.009474296103283542,326.20001220703125,103.30122375488281,1.18687242233113,0.9735721349763665,0.014555932300558627,2.102992632368788
2011-11-15,0.0,-0.0002453006954302728,0.004941839295982797,326.1199951171875,103.81172180175781,1.1865812817005452,0.9783833720104665,-0.0,2.102992632368788
2011-11-16,0.0,0.025634784724366755,-0.015863086204628396,334.4800109863281,102.16494750976562,1.2169990374149018,0.9628631922390894,0.0,2.102992632368788
2011-11-17,1.0,0.029060036179861415,-0.015876974951168576,344.20001220703125,100.54287719726562,1.2523650734730354,0.9475758374545072,0.029060036179861415,2.164105674351407
2011-11-18,0.0,-0.008599714897383093,-0.0010641691573668455,341.239990234375,100.43588256835938,1.241595090893727,0.9465674564740221,-0.0,2.164105674351407
2011-11-21,0.0,0.010080888934041798,-0.019019726940949222,344.67999267578125,98.52561950683594,1.2541114731060783,0.9285640019206973,0.0,2.164105674351407
2011-11-22,1.0,-0.0019728231699855936,-0.0039275357268689914,344.0,98.13865661621094,1.2516373329341899,0.9249170336284693,-0.0019728231699855936,2.159836276534749
2011-11-23,0.0,0.016744214434956328,-0.02206560871569585,349.760009765625,95.9731674194336,1.272595016831637,0.9045081762699414,0.0,2.159836276534749
2011-11-24,0.0,0.009034776915253673,-0.0018875311571024955,352.9200134277344,95.7920150756836,1.2840926289121741,0.9028008889053779,0.0,2.159836276534749
2011-11-25,0.0,0.0,0.0,352.9200134277344,95.7920150756836,1.2840926289121741,0.9028008889053779,0.0,2.159836276534749
2011-11-28,0.0,-0.026748277462987358,0.02896679750018527,343.4800109863281,98.56680297851562,1.2497453629858544,0.9289521394372873,-0.0,2.159836276534749
2011-11-29,0.0,-0.005589884029119863,0.0028401588067756833,341.55999755859375,98.84674835205078,1.2427594313408332,0.9315905110371832,-0.0,2.159836276534749
2011-11-30,0.0,-0.05902331598023558,0.041149375800833,321.3999938964844,102.91423034667969,1.1694076487373852,0.9699248790683422,-0.0,2.159836276534749
2011-12-01,0.0,-0.006844996052369878,-0.0001598318770297258,319.20001220703125,102.89778137207031,1.1614030579981667,0.9697698541543429,-0.0,2.159836276534749
2011-12-02,0.0,0.0006265090282120411,-0.0008802538856254039,319.3999938964844,102.80720520019531,1.1621306874993955,0.9689162104720612,0.0,2.159836276534749
2011-12-05,0.0,-0.005886051718027918,0.010892126883077946,317.5199890136719,103.92699432373047,1.1552903261696668,0.979469768775594,-0.0,2.159836276534749
2011-12-06,0.0,-0.009700134413058947,0.00031698911144606434,314.44000244140625,103.9599380493164,1.1440838547197143,0.9797802500272864,-0.0,2.159836276534749
2011-12-07,0.0,0.009795148671771114,0.003722304257587794,317.5199890136719,104.34690856933594,1.155290326169667,0.9834272902234634,0.0,2.159836276534749
2011-12-08,1.0,0.032124000251814167,-0.02193623757563634,327.7200012207031,102.05792999267578,1.19240287289846,0.9618545955467572,0.032124000251814167,2.229218857626029
2011-12-09,1.0,-0.023678779863054555,0.016942294039360428,319.9599914550781,103.78702545166016,1.1641682277630234,0.9781506189276205,-0.023678779863054555,2.176433675029732
2011-12-12,1.0,0.02312787252816051,-0.014597267938357028,327.3599853515625,102.27201843261719,1.191092962136061,0.9638722922590642,0.02312787252816051,2.2267699556318155
2011-12-13,0.0,0.003665726602909425,-0.009339203183767686,328.55999755859375,101.31687927246094,1.1954591832939014,0.954870493078453,0.0,2.2267699556318155
2011-12-14,0.0,0.0030435841472808978,-0.010645938653019438,329.55999755859375,100.23826599121094,1.199097663912896,0.9447050003875613,0.0,2.2267699556318155
2011-12-15,0.0,-0.02221145581516548,0.003614282680655112,322.239990234375,100.60055541992188,1.1724639591328265,0.9481194313087904,-0.0,2.2267699556318155
2011-12-16,0.0,-0.0019860481326166024,0.0014824908637367518,321.6000061035156,100.74969482421875,1.1701353892762305,0.949525009703437,-0.0,2.2267699556318155
2011-12-19,0.0,-0.0063433100317331625,-0.010691634917182724,319.55999755859375,99.67251586914062,1.1627128577229486,0.9393730349549535,-0.0,2.2267699556318155
2011-12-20,0.0,-0.03642503511011297,0.030260153719961158,307.9200134277344,102.6886215209961,1.1203610010574105,0.9677986073930769,-0.0,2.2267699556318155
2011-12-21,1.0,-0.04130943318397973,0.001936386979616067,295.20001220703125,102.88746643066406,1.0740795231422928,0.9696726400153234,-0.04130943318397973,2.1347833509335494
2011-12-22,0.0,-0.0035230640308797634,0.008859035957141437,294.1600036621094,103.7989501953125,1.0702954722080058,0.9782630047998754,-0.0,2.1347833509335494
2011-12-23,0.0,0.008838747862208285,0.008940741202440039,296.760009765625,104.72698974609375,1.0797555440249156,0.9870094011537124,0.0,2.1347833509335494
2011-12-26,0.0,-0.009839645948389597,0.0007910087554425793,293.8399963378906,104.80982971191406,1.0691311317608996,0.9877901342317291,-0.0,2.1347833509335494
2011-12-27,0.0,0.0,0.0,293.8399963378906,104.80982971191406,1.0691311317608996,0.9877901342317291,0.0,2.1347833509335494
2011-12-28,0.0,0.013612850700557289,-0.013123584454208026,297.8399963378906,103.4343490600586,1.0836850542368786,0.9748267869821056,0.0,2.1347833509335494
2011-12-29,0.0,-0.011684162735417725,0.010334101502307291,294.3599853515625,104.50325012207031,1.0710231017092349,0.9849007459459467,-0.0,2.1347833509335494
2011-12-30,1.0,0.007337966332379153,-0.004915732490354041,296.5199890136719,103.98954010009766,1.0788822331707775,0.9800592373493262,0.007337966332379153,2.1504483192896235
2012-01-02,0.0,-0.02293264550423013,0.01593625351858674,289.7200012207031,105.64674377441406,1.0541406093766599,0.9956777098189579,-0.0,2.1504483192896235
2012-01-03,0.0,0.0,0.0,289.7200012207031,105.64674377441406,1.0541406093766599,0.9956777098189579,0.0,2.1504483192896235
2012-01-04,0.0,-0.019329028302915274,0.0015686056445538554,284.1199951171875,105.81246185302734,1.033765095702766,0.9972395354947363,-0.0,2.1504483192896235
2012-01-05,0.0,-0.005631444921205486,0.0026624027844444065,282.5199890136719,106.09417724609375,1.027943504504851,0.9998945888107955,-0.0,2.1504483192896235
2012-01-06,0.0,-0.011468180519496607,-0.002577524943233045,279.2799987792969,105.82071685791016,1.0161548628313455,0.997317335567532,-0.0,2.1504483192896235
2012-01-09,0.0,-0.006015442148110561,0.0024276623735330904,277.6000061035156,106.0776138305664,1.0100422420404622,0.9997384853375616,-0.0,2.1504483192896235
2012-01-10,0.0,-0.007492856787143287,0.00867050422528215,275.5199890136719,106.99736022949219,1.002474140171888,1.0084067220988582,-0.0,2.1504483192896235
2012-01-11,1.0,0.008130156944228029,0.0005419855939217122,277.760009765625,107.05535125732422,1.0106244122640156,1.0089532640150496,0.008130156944228029,2.1679318016258997
2012-01-12,0.0,-0.003600230288167805,0.0023993798727603988,276.760009765625,107.31221771240234,1.006985931645021,1.0113741261692832,-0.0,2.1679318016258997
2012-01-13,1.0,0.019222346505717525,-0.005173391843818931,282.0799865722656,106.75704956054688,1.0263425641494843,1.0061418915139095,0.019222346505717525,2.2096045379175173
2012-01-16,1.0,0.003828761845062978,0.0038810507644613246,283.1600036621094,107.17137908935547,1.030272185399064,1.010046779271126,0.003828761845062978,2.218064587464974
2012-01-17,0.0,0.0,0.0,283.1600036621094,107.17137908935547,1.030272185399064,1.010046779271126,0.0,2.218064587464974
2012-01-18,0.0,-0.015821482301130563,0.011055823569264822,278.67999267578125,108.35624694824219,1.0139717522524256,1.0212136782594519,-0.0,2.218064587464974
2012-01-19,0.0,-0.005454245204607244,0.005276476556542731,277.1600036621094,108.92798614501953,1.0084413016850957,1.0266020882920086,-0.0,2.218064587464974
2012-01-20,0.0,-0.020926606414747306,0.003727427014243334,271.3599853515625,109.3340072631836,0.9873380474723563,1.0304286726487868,-0.0,2.218064587464974
2012-01-23,1.0,-0.014445692518289643,-0.0025767190786557537,267.44000244140625,109.05228424072266,0.9730752656269622,1.0277735474287788,-0.014445692518289643,2.1860231084487483
2012-01-24,1.0,0.0013460415355828204,-0.0011398027704651037,267.79998779296875,108.92798614501953,0.9743850653517444,1.0266020882920088,0.0013460415355828204,2.1889655863504642
2012-01-25,1.0,-0.014189648865505,0.008367624685963637,264.0,109.8394546508789,0.960558883414611,1.0351923092686628,-0.014189648865505,2.157904933301477
2012-01-26,1.0,0.012424237800366944,-0.005129862538938101,267.2799987792969,109.27599334716797,0.9724930954034091,1.0298819150207486,0.012424237800366944,2.184715257343399
2012-01-27,0.0,-0.017659388065923376,-0.0004545828069953961,262.55999755859375,109.226318359375,0.9553194624402492,1.0294137484089447,-0.0,2.184715257343399
2012-01-30,0.0,0.014015816232478384,-0.0034140997472009715,266.239990234375,108.85340881347656,0.9687090444691218,1.0258992271907366,0.0,2.184715257343399
2012-01-31,1.0,0.005558935699423895,-0.00038072184918680474,267.7200012207031,108.81196594238281,0.974094035758776,1.0255086449398811,0.005558935699423895,2.1968599489805216
2012-02-01,0.0,-0.014940983048563727,0.008757693938145072,263.7200012207031,109.76490783691406,0.9595401132827971,1.0344897357831866,-0.0,2.1968599489805216
2012-02-02,0.0,-0.01304414691901723,0.0015845438269517231,260.2799987792969,109.93883514404297,0.9470237310704458,1.0361289301080667,-0.0,2.1968599489805216
2012-02-03,1.0,-0.02566464079879416,0.014018970148515164,253.60000610351562,111.48006439208984,0.9227187071845889,1.0506543906492647,-0.02566464079879416,2.1404783275046793
2012-02-06,1.0,-0.00962146049953283,-0.0006686324140264821,251.16000366210938,111.40552520751953,0.9138408055912324,1.0499518890677373,-0.00962146049953283,2.119883799826487
2012-02-07,1.0,-0.007325992638405943,0.002528327173850098,249.32000732421875,111.68719482421875,0.907146014576796,1.0526065109601024,-0.007325992638405943,2.104353546714682
2012-02-08,1.0,0.006417418569404809,0.002968017627356545,250.9199981689453,112.01868438720703,0.9129675502559027,1.0557306656393022,0.006417418569404809,2.117858064241962
2012-02-09,1.0,0.027419056568743994,0.001257482285219158,257.79998779296875,112.1595458984375,0.938000259161797,1.0570582282493062,0.027419056568743994,2.175927734309983
2012-02-10,1.0,0.0434445800518255,-0.007387876832123275,269.0,111.33092498779297,0.9787512865095848,1.0492488122546177,0.0434445800518255,2.2704600009502007
2012-02-13,0.0,-0.030483316754763012,0.007442863793104992,260.79998779296875,112.1595458984375,0.9489157010187813,1.057058228249306,-0.0,2.2704600009502007
2012-02-14,1.0,0.02024539504000411,-0.0012559030094327905,266.0799865722656,112.01868438720703,0.968126874245569,1.055730665639302,0.02024539504000411,2.3164263605919655
2012-02-15,1.0,0.02465434608848427,-0.00466023765822654,272.6400146484375,111.49665069580078,0.9919954092607818,1.050810709834345,0.02465434608848427,2.373536337774488
2012-02-16,0.0,-0.014377982750584661,0.011073355308018229,268.7200012207031,112.73129272460938,0.977732516377771,1.0624467101858117,-0.0,2.373536337774488
2012-02-17,1.0,0.004316774549121272,0.0026457242989199603,269.8800048828125,113.02954864501953,0.9819531672203189,1.0652576512632579,0.004316774549121272,2.3837823590288076
2012-02-20,1.0,0.023417842040439618,0.00044002673234966316,276.20001220703125,113.07928466796875,1.0049483913813937,1.0657263931066538,0.023417842040439618,2.439605397771331
2012-02-21,0.0,0.0,0.0,276.20001220703125,113.07928466796875,1.0049483913813937,1.0657263931066538,0.0,2.439605397771331
2012-02-22,1.0,-0.016799473002772625,-0.00322416150345628,271.55999755859375,112.7146987915039,0.9880657880112022,1.062290319096782,-0.016799473002772625,2.3986213127540528
2012-02-23,1.0,-0.010752625336602484,0.00441113730097209,268.6400146484375,113.21189880371094,0.9774414867848028,1.0669762275478114,-0.010752625336602484,2.3728298364536187
2012-02-24,0.0,0.019207760806907226,0.002195242103361972,273.79998779296875,113.4604263305664,0.9962159490657131,1.0693184986858106,0.0,2.3728298364536187
2012-02-27,1.0,0.004967187471786927,0.0016799263826039468,275.1600036621094,113.65103149414062,1.0011643404471067,1.0711148750431594,0.004967187471786927,2.384616127089933
2012-02-28,1.0,-0.008286083547580758,0.0029163960208553608,272.8800048828125,113.98248291015625,0.9928686090773033,1.0742386702026143,-0.008286083547580758,2.3648569986319576
